#,Name,MLBAMID,RazzballID,FanGraphsID,NFBCID,FantraxID,Team,STD_POS,YAHOO_POS,Last,First,Lastv2,Firstv2
30,Robbie Grossman,543257,5254,5254,8471,*01seb*,TEX,OF,OF,Grossman,Robbie,Grossman,Robbie
31,Sandy Leon,506702,5273,5273,8285,*02jtq*,ATL,C,C,Leon,Sandy,León,Sandy
32,Brandon Crawford,543063,5343,5343,8076,*01sdl*,STL,SS,SS,Crawford,Brandon,Crawford,Brandon
33,Freddie Freeman,518692,5361,5361,7793,*01cgo*,LAD,1B,1B,Freeman,Freddie,Freeman,Freddie
34,Jose Altuve,514888,5417,5417,8116,*024m0*,HOU,2B,2B,Altuve,Jose,Altuve,Jose
35,Jesse Chavez,445926,5448,5448,6704,*013ip*,ATL,RP,RP,Chavez,Jesse,Chavez,Jesse
36,Kyle Higashioka,543309,5517,5517,9470,*01usr*,SD,C,C,Higashioka,Kyle,Higashioka,Kyle
37,Ryan Brasier,518489,5615,5615,8481,*021jb*,LAD,RP,RP,Brasier,Ryan,Brasier,Ryan
38,Devin Mesoraco,519023,5666,,0,*01sv0*,NYM,C,C,Mesoraco,Devin,Mesoraco,Devin
39,Hernan Perez,541650,5751,5751,8317,*021wf*,CIN,SS,1B/2B/ SS/3B/ O,Perez,Hernan,Pérez,Hernán
40,Avisail Garcia,541645,5760,5760,8378,*01urw*,FA,OF,OF,Garcia,Avisail,,
41,Wilmer Flores,527038,5827,5827,7538,*01cgt*,SF,1B/3B,1B/3B,Flores,Wilmer,Flores,Wilmer
42,Leury Garcia,544725,5913,5913,8440,,ATL,2B,2B/SS/ 3B/OF,Garcia,Leury,Garcia,Leury
43,J.D. Martinez,502110,6184,6184,8122,*02334*,NYM,DH,DH,Martinez,J.D.,Martinez,J.D.
44,Jose Cisnero,542585,6399,6399,8469,*02jmi*,LAA,RP,RP,Cisnero,Jose,Cisnero,José
45,Alex Cobb,502171,6562,6562,8058,*01seh*,SF,SP,SP,Cobb,Alex,Cobb,Alex
46,Carlos Carrasco,471911,6632,6632,7183,*01as6*,CLE,SP,SP,Carrasco,Carlos,Carrasco,Carlos
47,Craig Kimbrel,518886,6655,6655,7760,*01scl*,BAL,RP,RP,Kimbrel,Craig,Kimbrel,Craig
48,Julio Teheran,527054,6797,6797,7404,*01cih*,BAL,SP,SP,Teheran,Julio,Teheran,Julio
49,Martin Maldonado,455117,6887,6887,8159,*021t6*,CHW,C,C,Maldonado,Martin,Maldonado,Martín
50,Johnny Cueto,456501,6893,6893,6968,,TEX,SP,SP,Cueto,Johnny,Cueto,Johnny
51,Chase Anderson,502624,6895,6895,8781,*026k6*,BOS,RP,RP,Anderson,Chase,Anderson,Chase
52,Martin Perez,527048,6902,6902,7791,*01fhm*,PIT,SP,SP,Perez,Martin,Pérez,Martín
53,Luis Garcia,472610,6984,6984,8542,*0321h*,LAA,RP,RP,Garcia,Luis,García,Luis
54,Ryan Pressly,519151,7005,7005,8452,*02zif*,HOU,RP,RP,Pressly,Ryan,Pressly,Ryan
55,Daniel Hudson,543339,7146,7146,7627,*01fd0*,LAD,RP,RP,Hudson,Daniel,Hudson,Daniel
56,Salvador Perez,521692,7304,7304,8134,*01u75*,KC,C/1B,C/1B,Perez,Salvador,Perez,Salvador
57,Mark Lowe,450275,7416,,0,,HOU,RP,RP,Lowe,Mark,Lowe,Mark
58,Evan Scribner,519267,7525,,8055,,TB,RP,RP,Scribner,Evan,Scribner,Evan
59,Jordan Lyles,543475,7593,7593,7993,*01gjf*,KC,SP,SP,Lyles,Jordan,Lyles,Jordan
60,Wily Peralta,503449,7738,7738,8140,*01sfv*,PIT,RP,RP,Peralta,Wily,Peralta,Wily
61,Travis d’Arnaud,518595,7739,7739,8211,*01s99*,ATL,C,C,d’Arnaud,Travis,d’Arnaud,Travis
62,Miguel Rojas,500743,7802,7802,8807,*01t5w*,LAD,SS,SS,Rojas,Miguel,Rojas,Miguel
63,Hunter Strickland,519326,7836,7836,8890,*01ses*,LAA,RP,RP,Strickland,Hunter,Strickland,Hunter
64,Charlie Blackmon,453568,7859,7859,7553,*01sge*,COL,OF,OF,Blackmon,Charlie,Blackmon,Charlie
65,Will Smith,519293,8048,8048,8297,*01skh*,KC,RP,RP,Smith,Will,Smith,Will
66,Matt Carpenter,572761,8090,8090,8083,*021at*,STL,DH,1B,Carpenter,Matt,Carpenter,Matt
67,Bryan Shaw,543766,8110,8110,8090,,LAA,RP,RP,Shaw,Bryan,Shaw,Bryan
68,David Robertson,502085,8241,8241,7384,*005m0*,TEX,RP,RP,Robertson,David,Robertson,David
69,Paolo Espino,502179,8246,8246,9658,*02yxb*,TOR,RP,RP,Espino,Paolo,Espino,Paolo
70,Lucas Luetge,476595,8337,8337,8240,*021sx*,BOS,RP,RP,Luetge,Lucas,Luetge,Lucas
71,Ehire Adrianza,501303,8418,8418,8606,*01t3l*,LAA,SS,2B/3B,Adrianza,Ehire,Adrianza,Ehire
72,Dustin McGowan,430661,8600,,0,,TB,RP,RP,McGowan,Dustin,McGowan,Dustin
73,Donovan Solano,456781,8623,8623,8294,,SD,1B/2B,1B/2B/ 3B,Solano,Donovan,Solano,Donovan
74,Justin Verlander,434378,8700,8700,5420,*000dp*,HOU,SP,SP,Verlander,Justin,Verlander,Justin
75,Wade Miley,489119,8779,8779,8137,*01sev*,MIL,SP,SP,Miley,Wade,Miley,Wade
76,Kirby Yates,489446,9073,9073,8808,*030vs*,TEX,RP,RP,Yates,Kirby,Yates,Kirby
77,Brad Hand,543272,9111,9111,8086,,FA,RP,RP,Hand,Brad,,
78,Nathan Eovaldi,543135,9132,9132,8130,*01ut7*,TEX,SP,SP,Eovaldi,Nathan,Eovaldi,Nathan
79,Paul Goldschmidt,502671,9218,9218,8126,*01ual*,STL,1B,1B,Goldschmidt,Paul,Goldschmidt,Paul
80,Starling Marte,516782,9241,9241,7736,*01s9k*,NYM,OF,OF,Marte,Starling,Marte,Starling
81,Patrick Corbin,571578,9323,9323,8272,*01xfr*,WSH,SP,SP,Corbin,Patrick,Corbin,Patrick
82,Dallas Keuchel,572971,9434,9434,8321,*01z83*,SEA,SP,SP,Keuchel,Dallas,Keuchel,Dallas
83,Dan Straily,573185,9460,9460,8356,,CHC,SP,SP,Straily,Dan,Straily,Dan
84,Yan Gomes,543228,9627,9627,8290,*024o9*,CHC,C,C,Gomes,Yan,Gomes,Yan
85,Joe Kelly,523260,9761,9761,8316,*01sve*,LAD,RP,RP,Kelly,Joe,Kelly,Joe
86,Christian Vazquez,543877,9774,9774,8843,*029us*,MIN,C,C,Vazquez,Christian,Vázquez,Christian
87,Nolan Arenado,571448,9777,9777,8223,*01sy3*,STL,3B,3B,Arenado,Nolan,Arenado,Nolan
88,Andrew McCutchen,457705,9847,9847,6696,*01c1g*,PIT,DH,OF,McCutchen,Andrew,McCutchen,Andrew
89,DJ LeMahieu,518934,9874,9874,8079,*01sfi*,NYY,1B/3B,1B/2B/ 3B,LeMahieu,DJ,LeMahieu,DJ
90,Trayce Thompson,572204,9952,9952,9116,*01sb1*,NYM,OF,OF,Thompson,Trayce,Thompson,Trayce
91,Christian Bethancourt,542194,10028,10028,8615,*01sci*,MIA,C,C,Bethancourt,Christian,Bethancourt,Christian
92,Chris Owings,572008,10030,10030,8611,*01s8o*,LAD,SS,2B/SS,Owings,Chris,Owings,Chris
93,Tyler Matzek,554431,10058,10058,7675,*01iz0*,ATL,RP,RP,Matzek,Tyler,Matzek,Tyler
94,Max Stassi,545358,10059,10059,8582,*01sc7*,CHW,C,C,Stassi,Max,Stassi,Max
95,Kyle Gibson,502043,10123,10123,8026,*01fha*,STL,SP,SP,Gibson,Kyle,Gibson,Kyle
96,Brad Boxberger,502202,10133,10133,8319,,FA,RP,RP,Boxberger,Brad,,
97,Mike Trout,545361,10155,10155,7689,*01s8u*,LAA,OF,OF,Trout,Mike,Trout,Mike
98,Jose Ramirez,542432,10171,,0,,CHW,P,P,Ramirez,Jose,Ramirez,Jose
99,Shelby Miller,571946,10197,10197,7683,*01sbv*,DET,RP,RP,Miller,Shelby,Miller,Shelby
100,Tucker Barnhart,571466,10200,10200,8747,*022vw*,ARI,C,C,Barnhart,Tucker,Barnhart,Tucker
101,Jose Iglesias,578428,10231,10231,7867,*01s98*,NYM,SS,SS,Iglesias,Jose,Iglesias,Jose
102,Aroldis Chapman,547973,10233,10233,7709,*01gya*,PIT,RP,RP,Chapman,Aroldis,Chapman,Aroldis
103,Randal Grichuk,545341,10243,10243,8773,*01s9c*,ARI,OF,OF,Grichuk,Randal,Grichuk,Randal
104,Brandon Belt,474832,10264,10264,8019,,FA,1B,1B,Belt,Brandon,,
105,Ryan Tepera,572193,10291,10291,9038,,FA,RP,RP,Tepera,Ryan,,
106,Zack Wheeler,554430,10310,10310,8235,*01sb3*,PHI,SP,SP,Wheeler,Zack,Wheeler,Zack
107,Erasmo Ramirez,541640,10314,10314,8242,*02cch*,TB,RP,RP,Ramirez,Erasmo,Ramírez,Erasmo
108,Michael Tonkin,543859,10315,10315,8541,,NYY,RP,RP,Tonkin,Michael,Tonkin,Michael
109,Rafael Ortega,542364,10323,10323,8410,*022vt*,FA,OF,OF,Ortega,Rafael,,
110,Marcell Ozuna,542303,10324,10324,8478,*01usi*,ATL,DH,DH,Ozuna,Marcell,Ozuna,Marcell
111,Edwin Escobar,546276,10337,10337,0,,CHC,RP,RP,Escobar,Edwin,Escobar,Edwin
112,Aaron Loup,571901,10343,10343,8339,,FA,RP,RP,Loup,Aaron,,
113,Enrique Hernandez,571771,10472,10472,8835,*02h98*,LAD,2B/SS/ 3B/OF,1B/2B/ SS/3B/OF,Hernandez,Enrique,Hernández,Enrique
114,Scott Alexander,518397,10591,10591,9149,*02hi5*,OAK,RP,RP,Alexander,Scott,Alexander,Scott
115,Chris Sale,519242,10603,10603,7887,*01uca*,ATL,SP,SP,Sale,Chris,Sale,Chris
116,Carlos Perez,542208,10642,10642,9035,,OAK,C,C/1B,Perez,Carlos,Pérez,Carlos
117,Rob Brantly,542963,10655,10655,8369,,TB,C,C,Brantly,Rob,Brantly,Rob
118,Andrew Bellatti,571479,10657,10657,9041,*02hc5*,PHI,RP,RP,Bellatti,Andrew,Bellatti,Andrew
119,Gio Urshela,570482,10681,10681,9069,*026rz*,DET,1B/3B,1B/SS/ 3B,Urshela,Gio,Urshela,Gio
120,Shane Greene,572888,10756,10756,8754,*02hds*,TEX,RP,RP,Greene,Shane,Greene,Shane
121,Jurickson Profar,595777,10815,10815,8228,*01spl*,SD,OF,OF,Profar,Jurickson,Profar,Jurickson
122,Michael Mariot,592527,10835,10835,8753,,SEA,RP,RP,Mariot,Michael,Mariot,Michael
123,Rangel Ravelo,592660,10839,10839,9233,,SEA,DH,OF,Ravelo,Rangel,Ravelo,Rangel
124,Chasen Shreve,592741,10855,10855,17698,*02hkk*,TEX,RP,RP,Shreve,Chasen,Shreve,Chasen
125,Ryan Casteel,592205,10869,sa549286,0,*02hoq*,ATL,C,C,Casteel,Ryan,Casteel,Ryan
126,Adam Duvall,594807,10950,10950,8829,*027ow*,ATL,OF,OF,Duvall,Adam,Duvall,Adam
127,Jacob deGrom,594798,10954,10954,8784,*02hjp*,TEX,SP,SP,deGrom,Jacob,deGrom,Jacob
128,Kevin Kiermaier,595281,11038,11038,8624,*0381o*,TOR,OF,OF,Kiermaier,Kevin,Kiermaier,Kevin
129,Vince Velasquez,592826,11189,11189,9070,,FA,SP,SP,Velasquez,Vince,,
130,Whit Merrifield,593160,11281,11281,9365,*02hjk*,PHI,2B/OF,2B/OF,Merrifield,Whit,Merrifield,Whit
131,Tyler Lyons,544928,11334,,8493,*02haz*,NYY,RP,RP,Lyons,Tyler,Lyons,Tyler
132,Jake Marisnick,545350,11339,11339,8437,*01sit*,LAA,OF,OF,Marisnick,Jake,Marisnick,Jake
133,Yasmani Grandal,518735,11368,11368,8215,*01uqq*,PIT,C,C/1B,Grandal,Yasmani,Grandal,Yasmani
134,Tommy Kahnle,592454,11384,11384,8736,*02ccf*,NYY,RP,RP,Kahnle,Tommy,Kahnle,Tommy
135,Jose Quintana,500779,11423,11423,8280,*025kd*,NYM,SP,SP,Quintana,Jose,Quintana,Jose
136,Gary Sanchez,596142,11442,11442,8212,*01t9q*,MIL,C,C,Sanchez,Gary,Sánchez,Gary
137,Mark Canha,592192,11445,11445,8977,*025eo*,DET,OF,1B/OF,Canha,Mark,Canha,Mark
138,Dixon Machado,553988,11472,11472,9050,*027h1*,HOU,SS,SS,Machado,Dixon,Machado,Dixon
139,Christian Yelich,592885,11477,11477,7903,*025dn*,MIL,OF,OF,Yelich,Christian,Yelich,Christian
140,Robbie Ray,592662,11486,11486,8775,*025j1*,SF,SP,SP,Ray,Robbie,Ray,Robbie
141,Joely Rodriguez,570257,11487,11487,9460,*03ani*,BOS,RP,RP,Rodriguez,Joely,Rodríguez,Joely
142,Michael A. Taylor,572191,11489,11489,8866,*02h9j*,PIT,OF,OF,Taylor,Michael A.,Taylor,Michael A.
143,Aaron Sanchez,592717,11490,11490,8719,,TOR,RP,RP,Sanchez,Aaron,Sanchez,Aaron
144,Manny Machado,592518,11493,11493,7891,*01svq*,SD,3B,3B,Machado,Manny,Machado,Manny
145,Bryce Harper,547180,11579,11579,7885,*01fh9*,PHI,1B,1B,Harper,Bryce,Harper,Bryce
146,Jose Urena,570632,11589,11589,9010,*02j6w*,TEX,SP,SP,Urena,Jose,Ureña,José
147,Yolmer Sanchez,570560,11602,11602,8846,*02i35*,NYM,2B,2B,Sanchez,Yolmer,Sánchez,Yolmer
148,Willson Contreras,575929,11609,11609,9263,*03oh0*,STL,C,C,Contreras,Willson,Contreras,Willson
149,Brandon Drury,592273,11615,11615,8931,*02hlw*,LAA,1B/2B,1B/2B,Drury,Brandon,Drury,Brandon
150,Heath Hembree,592390,11632,11632,8604,,SEA,RP,RP,Hembree,Heath,Hembree,Heath
151,Jameson Taillon,592791,11674,11674,7886,*01srb*,CHC,SP,SP,Taillon,Jameson,Taillon,Jameson
152,Elias Diaz,553869,11680,11680,9153,*03fhx*,COL,C,C,Diaz,Elias,Díaz,Elias
153,Tayron Guerrero,594027,11691,11691,9300,*026t9*,LAA,RP,RP,Guerrero,Tayron,Guerrero,Tayron
154,Nick Castellanos,592206,11737,11737,8221,*01uc9*,PHI,OF,OF,Castellanos,Nick,Castellanos,Nick
155,J.T. Realmuto,592663,11739,11739,8800,*025i9*,PHI,C,C,Realmuto,J.T.,Realmuto,J.T.
156,Luke Jackson,592426,11752,11752,8716,*025ey*,SF,RP,RP,Jackson,Luke,Jackson,Luke
157,Drew Smyly,592767,11760,11760,8246,*025ej*,CHC,RP,RP,Smyly,Drew,Smyly,Drew
158,Hector Neris,593576,11804,11804,8860,*03h90*,CHC,RP,RP,Neris,Hector,Neris,Héctor
159,James Paxton,572020,11828,11828,8424,*025l2*,LAD,SP,SP,Paxton,James,Paxton,James
160,Taijuan Walker,592836,11836,11836,8418,*025dq*,PHI,SP,SP,Walker,Taijuan,Walker,Taijuan
161,Joc Pederson,592626,11899,11899,8688,*026qc*,ARI,OF,OF,Pederson,Joc,Pederson,Joc
162,Matt Andriese,542882,12022,12022,8983,,MIA,RP,RP,Andriese,Matt,Andriese,Matt
163,Jon Berti,542932,12037,12037,10113,*02c4r*,NYY,SS/3B,2B/SS/ 3B/OF,Berti,Jon,Berti,Jon
164,Kyle Hendricks,543294,12049,12049,8841,*02bwg*,CHC,SP,SP,Hendricks,Kyle,Hendricks,Kyle
165,Scott McGough,543518,12056,12056,9130,*02btq*,ARI,RP,RP,McGough,Scott,McGough,Scott
166,Yimi Garcia,554340,12095,12095,8895,*02z0e*,TOR,RP,RP,Garcia,Yimi,García,Yimi
167,Max Kepler,596146,12144,12144,9172,*01vja*,MIN,OF,OF,Kepler,Max,Kepler,Max
168,Nick Ahmed,605113,12147,12147,8833,*02br3*,SF,SS,SS,Ahmed,Nick,Ahmed,Nick
169,Eddie Rosario,592696,12155,12155,8675,*025f7*,WSH,OF,OF,Rosario,Eddie,Rosario,Eddie
170,Austin Barnes,605131,12158,12158,9049,*02bwt*,LAD,C,C,Barnes,Austin,Barnes,Austin
171,Ben Gamel,592325,12160,12160,9197,*02hka*,NYM,OF,OF,Gamel,Ben,Gamel,Ben
172,Xander Bogaerts,593428,12161,12161,8417,*025gb*,SD,2B/SS,2B/SS,Bogaerts,Xander,Bogaerts,Xander
173,Miguel Sano,593934,12164,12164,8222,*01s9d*,LAA,DH,1B,Sano,Miguel,Sanó,Miguel
174,Aaron Brooks,605156,12272,12272,8752,*02bwv*,OAK,SP,SP,Brooks,Aaron,Brooks,Aaron
175,Rougned Odor,596059,12282,12282,8718,*026ly*,NYY,2B,2B/OF,Odor,Rougned,Odor,Rougned
176,Chris Bassitt,605135,12304,12304,8879,*02c2h*,TOR,SP,SP,Bassitt,Chris,Bassitt,Chris
177,Colin Rea,607067,12317,12317,9124,*02bzn*,MIL,SP,SP,Rea,Colin,Rea,Colin
178,Jacob Barnes,606930,12323,12323,9277,*02c14*,WSH,RP,RP,Barnes,Jacob,Barnes,Jacob
179,Kevin Pillar,607680,12434,12434,8576,*02xi1*,LAA,OF,OF,Pillar,Kevin,Pillar,Kevin
180,Seth Lugo,607625,12447,12447,9312,*03sef*,KC,SP,SP,Lugo,Seth,Lugo,Seth
181,Curt Casali,592200,12510,12510,8847,*02bxm*,SF,C,C,Casali,Curt,Casali,Curt
182,Marcus Semien,543760,12533,12533,8602,*02bu9*,TEX,2B,2B,Semien,Marcus,Semien,Marcus
183,Eugenio Suarez,553993,12552,12552,8805,*02jh6*,ARI,3B,3B,Suarez,Eugenio,Suárez,Eugenio
184,Trevor Story,596115,12564,12564,8658,*02bqh*,BOS,SS,SS,Story,Trevor,Story,Trevor
185,Blake Treinen,595014,12572,12572,8756,*02bve*,LAD,RP,RP,Treinen,Blake,Treinen,Blake
186,Adrian Houser,605288,12718,12718,9175,*02brc*,NYM,SP,SP,Houser,Adrian,Houser,Adrian
187,Nick Martinez,607259,12730,12730,8748,*02c4q*,CIN,SP,SP,Martinez,Nick,Martinez,Nick
188,Rafael Montero,606160,12760,12760,8682,*02jhl*,HOU,RP,RP,Montero,Rafael,Montero,Rafael
189,Chris Devenski,606965,12763,12763,9342,*02i31*,TB,RP,RP,Devenski,Chris,Devenski,Chris
190,Sonny Gray,543243,12768,12768,8546,*0260v*,STL,SP,SP,Gray,Sonny,Gray,Sonny
191,Matt Wisler,605538,12804,12804,8703,,TOR,RP,RP,Wisler,Matt,Wisler,Matt
192,Mike Clevinger,605182,12808,12808,9210,*02bsw*,CHW,SP,SP,Clevinger,Mike,Clevinger,Mike
193,Andrew Kittredge,552640,12828,12828,9706,*04ggi*,STL,RP,RP,Kittredge,Andrew,Kittredge,Andrew
194,George Springer,543807,12856,12856,8433,*025he*,TOR,OF,OF,Springer,George,Springer,George
195,Shawn Armstrong,542888,12857,12857,9123,*02c47*,TB,RP,RP,Armstrong,Shawn,Armstrong,Shawn
196,James McCann,543510,12859,12859,8897,*02bra*,BAL,C,C,McCann,James,McCann,James
197,Anthony Rendon,543685,12861,12861,8225,*01tt9*,LAA,3B,3B,Rendon,Anthony,Rendon,Anthony
198,Matt Barnes,598264,12863,12863,8428,*0260w*,WSH,RP,RP,Barnes,Matt,Barnes,Matt
199,Andrew McKirahan,605374,12870,,8990,,MIA,RP,RP,McKirahan,Andrew,McKirahan,Andrew
200,Tyler Anderson,542881,12880,12880,9107,*026mq*,LAA,SP,SP,Anderson,Tyler,Anderson,Tyler
201,Ken Giles,571704,12910,12910,8810,*02bvf*,ATL,RP,RP,Giles,Ken,Giles,Ken
202,Francisco Lindor,596019,12916,12916,8226,*02611*,NYM,SS,SS,Lindor,Francisco,Lindor,Francisco
203,Brandon Nimmo,607043,12927,12927,8955,*02bq2*,NYM,OF,OF,Nimmo,Brandon,Nimmo,Brandon
204,Joe Musgrove,605397,12970,12970,9248,*02bqy*,SD,SP,SP,Musgrove,Joe,Musgrove,Joe
205,Joe Ross,605452,12972,12972,9065,*02bq6*,MIL,SP,SP,Ross,Joe,Ross,Joe
206,Austin Hedges,595978,12976,12976,8431,*02brk*,CLE,C,C,Hedges,Austin,Hedges,Austin
207,Javier Baez,595879,12979,12979,8643,*026mn*,DET,SS,SS,Baez,Javier,Báez,Javier
208,Cam Gallagher,595956,12981,12981,9544,*02brd*,PHI,C,C,Gallagher,Cam,Gallagher,Cam
209,Andrew Chafin,605177,12988,12988,8863,*02bqd*,DET,RP,RP,Chafin,Andrew,Chafin,Andrew
210,Anthony DeSclafani,543101,13050,13050,8786,*02but*,MIN,SP,SP,DeSclafani,Anthony,DeSclafani,Anthony
211,Teoscar Hernandez,606192,13066,13066,9428,*02xic*,LAD,OF,OF,Hernandez,Teoscar,Hernández,Teoscar
212,Yu Darvish,506433,13074,13074,8210,*01c5l*,SD,SP,SP,Darvish,Yu,Darvish,Yu
213,Gerrit Cole,543037,13125,13125,8231,*01spo*,NYY,SP,SP,Cole,Gerrit,Cole,Gerrit
214,Derek Law,571882,13133,13133,9289,*02bx6*,WSH,RP,RP,Law,Derek,Law,Derek
215,Josh Bell,605137,13145,13145,8962,*026lz*,MIA,1B,1B,Bell,Josh,Bell,Josh
216,Jorge Polanco,593871,13152,13152,8832,*02yd1*,SEA,2B,2B/3B,Polanco,Jorge,Polanco,Jorge
217,Eduardo Rodriguez,593958,13164,13164,8632,*029si*,ARI,SP,SP,Rodriguez,Eduardo,Rodriguez,Eduardo
218,Kyle Crick,605195,13182,13182,8714,,NYM,RP,RP,Crick,Kyle,Crick,Kyle
219,Orlando Arcia,606115,13185,13185,8950,*02i1q*,ATL,SS,SS,Arcia,Orlando,Arcia,Orlando
220,Michael Fulmer,605242,13218,13218,9217,*02bqj*,BOS,RP,RP,Fulmer,Michael,Fulmer,Michael
221,Ross Stripling,548389,13273,13273,9281,*02bwr*,OAK,SP,SP,Stripling,Ross,Stripling,Ross
222,Matt Carasiti,571539,13276,13276,9429,*02mzv*,COL,RP,RP,Carasiti,Matt,,
223,Jesse Hahn,534910,13287,13287,8803,,LAD,RP,RP,Hahn,Jesse,Hahn,Jesse
224,Danny Coulombe,543056,13293,13293,8921,*02hxd*,BAL,RP,RP,Coulombe,Danny,Coulombe,Danny
225,Max Muncy,571970,13301,13301,8691,*02mzg*,LAD,3B,3B,Muncy,Max,Muncy,Max
226,Ildemaro Vargas,545121,13324,13324,9562,*0433b*,WSH,2B/3B,2B/SS/ 3B/OF,Vargas,Ildemaro,Vargas,Ildemaro
227,Jake Lamb,571875,13329,13329,8862,*02mzn*,PIT,1B,1B,Lamb,Jake,Lamb,Jake
228,Adrian Sampson,592716,13339,13339,9382,*02c2m*,TEX,SP,SP,Sampson,Adrian,Sampson,Adrian
229,Luis Cessa,570666,13345,13345,9200,*03am2*,KC,RP,RP,Cessa,Luis,Cessa,Luis
230,Luke Maile,571912,13355,13355,9143,*02n1q*,CIN,C,C,Maile,Luke,Maile,Luke
231,Tyler Naquin,571980,13359,13359,9207,,FA,OF,OF,Naquin,Tyler,,
232,Steven Matz,571927,13361,13361,8689,*02h8d*,STL,SP,SP,Matz,Steven,Matz,Steven
233,Erik Gonzalez,570481,13369,13369,9206,*03bnk*,CIN,SS,SS,Gonzalez,Erik,González,Erik
234,Dylan Floro,571670,13394,13394,9401,*02hhd*,WSH,RP,RP,Floro,Dylan,Floro,Dylan
235,Wynton Bernard,592144,13408,13408,9216,*03eq5*,CHW,OF,OF,Bernard,Wynton,Bernard,Wynton
236,Christian Walker,572233,13419,13419,8924,*02mw3*,ARI,1B,1B,Walker,Christian,Walker,Christian
237,Matt Koch,571863,13420,13420,9284,*02bzh*,COL,RP,RP,Koch,Matt,Koch,Matt
238,Marcus Stroman,573186,13431,13431,8721,*02hg4*,NYY,SP,SP,Stroman,Marcus,Stroman,Marcus
239,Pierce Johnson,572955,13435,13435,8645,*02hdy*,ATL,RP,RP,Johnson,Pierce,Johnson,Pierce
240,Taylor Rogers,573124,13449,13449,9225,*02n3l*,SF,RP,RP,Rogers,Taylor,Rogers,Taylor
241,Lucas Sims,608371,13470,13470,8630,*02mw7*,CIN,RP,RP,Sims,Lucas,Sims,Lucas
242,Connor Sadzeck,592712,13483,13483,9241,,PIT,RP,RP,Sadzeck,Connor,Sadzeck,Connor
243,Tom Murphy,608596,13499,13499,8657,*02t8m*,SF,C,C,Murphy,Tom,Murphy,Tom
