#,Name,MLBAMID,RazzballID,FanGraphsID,NFBCID,FantraxID,Team,STD_POS,YAHOO_POS,Last,First,Lastv2,Firstv2
29,Brandon Crawford,543063,5343,5343,8076,*01sdl*,STL,SS,SS,Crawford,Brandon,Crawford,Brandon
30,Freddie Freeman,518692,5361,5361,7793,*01cgo*,LAD,1B,1B,Freeman,Freddie,Freeman,Freddie
31,Jose Altuve,514888,5417,5417,8116,*024m0*,HOU,2B,2B,Altuve,Jose,Altuve,Jose
32,Jesse Chavez,445926,5448,5448,6704,*013ip*,ATL,RP,RP,Chavez,Jesse,Chavez,Jesse
33,Kyle Higashioka,543309,5517,5517,9470,*01usr*,SD,C,C,Higashioka,Kyle,Higashioka,Kyle
34,Ryan Brasier,518489,5615,5615,8481,*021jb*,LAD,RP,RP,Brasier,Ryan,Brasier,Ryan
35,Hernan Perez,541650,5751,5751,8317,*021wf*,CIN,SS,1B/2B/ SS/3B/ O,Perez,Hernan,Pérez,Hernán
36,Wilmer Flores,527038,5827,5827,7538,*01cgt*,SF,1B/3B,1B/3B,Flores,Wilmer,Flores,Wilmer
37,Leury Garcia,544725,5913,5913,8440,,ATL,2B,2B/SS/ 3B/OF,Garcia,Leury,Garcia,Leury
38,J.D. Martinez,502110,6184,6184,8122,*02334*,NYM,DH,DH,Martinez,J.D.,Martinez,J.D.
39,Jose Cisnero,542585,6399,6399,8469,*02jmi*,LAA,RP,RP,Cisnero,Jose,Cisnero,José
40,Alex Cobb,502171,6562,6562,8058,*01seh*,SF,SP,SP,Cobb,Alex,Cobb,Alex
41,Carlos Carrasco,471911,6632,6632,7183,*01as6*,CLE,SP,SP,Carrasco,Carlos,Carrasco,Carlos
42,Craig Kimbrel,518886,6655,6655,7760,*01scl*,BAL,RP,RP,Kimbrel,Craig,Kimbrel,Craig
43,Julio Teheran,527054,6797,6797,7404,*01cih*,BAL,SP,SP,Teheran,Julio,Teheran,Julio
44,Martin Maldonado,455117,6887,6887,8159,*021t6*,CHW,C,C,Maldonado,Martin,Maldonado,Martín
45,Johnny Cueto,456501,6893,6893,6968,,TEX,SP,SP,Cueto,Johnny,Cueto,Johnny
46,Chase Anderson,502624,6895,6895,8781,*026k6*,BOS,RP,RP,Anderson,Chase,Anderson,Chase
47,Martin Perez,527048,6902,6902,7791,*01fhm*,PIT,SP,SP,Perez,Martin,Pérez,Martín
48,Luis Garcia,472610,6984,6984,8542,*0321h*,LAA,RP,RP,Garcia,Luis,García,Luis
49,Ryan Pressly,519151,7005,7005,8452,*02zif*,HOU,RP,RP,Pressly,Ryan,Pressly,Ryan
50,Daniel Hudson,543339,7146,7146,7627,*01fd0*,LAD,RP,RP,Hudson,Daniel,Hudson,Daniel
51,Salvador Perez,521692,7304,7304,8134,*01u75*,KC,C/1B,C/1B,Perez,Salvador,Perez,Salvador
52,Evan Scribner,519267,7525,,8055,,TB,RP,RP,Scribner,Evan,Scribner,Evan
53,Jordan Lyles,543475,7593,7593,7993,*01gjf*,KC,SP,SP,Lyles,Jordan,Lyles,Jordan
54,Travis d’Arnaud,518595,7739,7739,8211,*01s99*,ATL,C,C,d’Arnaud,Travis,d’Arnaud,Travis
55,Miguel Rojas,500743,7802,7802,8807,*01t5w*,LAD,2B/SS,2B/SS,Rojas,Miguel,Rojas,Miguel
56,Hunter Strickland,519326,7836,7836,8890,*01ses*,LAA,RP,RP,Strickland,Hunter,Strickland,Hunter
57,Charlie Blackmon,453568,7859,7859,7553,*01sge*,COL,OF,OF,Blackmon,Charlie,Blackmon,Charlie
58,Will Smith,519293,8048,8048,8297,*01skh*,KC,RP,RP,Smith,Will,Smith,Will
59,Matt Carpenter,572761,8090,8090,8083,*021at*,STL,DH,1B,Carpenter,Matt,Carpenter,Matt
60,Bryan Shaw,543766,8110,8110,8090,,LAA,RP,RP,Shaw,Bryan,Shaw,Bryan
61,David Robertson,502085,8241,8241,7384,*005m0*,TEX,RP,RP,Robertson,David,Robertson,David
62,Paolo Espino,502179,8246,8246,9658,*02yxb*,TOR,RP,RP,Espino,Paolo,Espino,Paolo
63,Lucas Luetge,476595,8337,8337,8240,*021sx*,BOS,RP,RP,Luetge,Lucas,Luetge,Lucas
64,Donovan Solano,456781,8623,8623,8294,,SD,1B/2B/ 3B,1B/2B/ 3B,Solano,Donovan,Solano,Donovan
65,Justin Verlander,434378,8700,8700,5420,*000dp*,HOU,SP,SP,Verlander,Justin,Verlander,Justin
66,Wade Miley,489119,8779,8779,8137,*01sev*,MIL,SP,SP,Miley,Wade,Miley,Wade
67,Kirby Yates,489446,9073,9073,8808,*030vs*,TEX,RP,RP,Yates,Kirby,Yates,Kirby
68,Brad Hand,543272,9111,9111,8086,,FA,RP,RP,Hand,Brad,,
69,Nathan Eovaldi,543135,9132,9132,8130,*01ut7*,TEX,SP,SP,Eovaldi,Nathan,Eovaldi,Nathan
70,Paul Goldschmidt,502671,9218,9218,8126,*01ual*,STL,1B,1B,Goldschmidt,Paul,Goldschmidt,Paul
71,Starling Marte,516782,9241,9241,7736,*01s9k*,NYM,OF,OF,Marte,Starling,Marte,Starling
72,Patrick Corbin,571578,9323,9323,8272,*01xfr*,WSH,SP,SP,Corbin,Patrick,Corbin,Patrick
73,Dallas Keuchel,572971,9434,9434,8321,*01z83*,MIL,SP,SP,Keuchel,Dallas,Keuchel,Dallas
74,Dan Straily,573185,9460,9460,8356,,CHC,SP,SP,Straily,Dan,Straily,Dan
75,Yan Gomes,543228,9627,9627,8290,*024o9*,FA,C,C,Gomes,Yan,,
76,Joe Kelly,523260,9761,9761,8316,*01sve*,LAD,RP,RP,Kelly,Joe,Kelly,Joe
77,Christian Vazquez,543877,9774,9774,8843,*029us*,MIN,C,C,Vazquez,Christian,Vázquez,Christian
78,Nolan Arenado,571448,9777,9777,8223,*01sy3*,STL,3B,3B,Arenado,Nolan,Arenado,Nolan
79,Andrew McCutchen,457705,9847,9847,6696,*01c1g*,PIT,DH,OF,McCutchen,Andrew,McCutchen,Andrew
80,DJ LeMahieu,518934,9874,9874,8079,*01sfi*,NYY,1B/3B,1B/2B/ 3B,LeMahieu,DJ,LeMahieu,DJ
81,Trayce Thompson,572204,9952,9952,9116,*01sb1*,NYM,OF,OF,Thompson,Trayce,Thompson,Trayce
82,Chris Owings,572008,10030,10030,8611,*01s8o*,LAD,SS,2B/SS,Owings,Chris,Owings,Chris
83,Tyler Matzek,554431,10058,10058,7675,*01iz0*,ATL,RP,RP,Matzek,Tyler,Matzek,Tyler
84,Max Stassi,545358,10059,10059,8582,*01sc7*,CHW,C,C,Stassi,Max,Stassi,Max
85,Kyle Gibson,502043,10123,10123,8026,*01fha*,STL,SP,SP,Gibson,Kyle,Gibson,Kyle
86,Brad Boxberger,502202,10133,10133,8319,,FA,RP,RP,Boxberger,Brad,,
87,Mike Trout,545361,10155,10155,7689,*01s8u*,LAA,OF,OF,Trout,Mike,Trout,Mike
88,Shelby Miller,571946,10197,10197,7683,*01sbv*,DET,RP,RP,Miller,Shelby,Miller,Shelby
89,Tucker Barnhart,571466,10200,10200,8747,*022vw*,ARI,C,C,Barnhart,Tucker,,
90,Jose Iglesias,578428,10231,10231,7867,*01s98*,NYM,2B,2B,Iglesias,Jose,Iglesias,Jose
91,Aroldis Chapman,547973,10233,10233,7709,*01gya*,PIT,RP,RP,Chapman,Aroldis,Chapman,Aroldis
92,Randal Grichuk,545341,10243,10243,8773,*01s9c*,ARI,OF,OF,Grichuk,Randal,Grichuk,Randal
93,Ryan Tepera,572193,10291,10291,9038,,FA,RP,RP,Tepera,Ryan,,
94,Zack Wheeler,554430,10310,10310,8235,*01sb3*,PHI,SP,SP,Wheeler,Zack,Wheeler,Zack
95,Erasmo Ramirez,541640,10314,10314,8242,*02cch*,TB,RP,RP,Ramirez,Erasmo,Ramírez,Erasmo
96,Michael Tonkin,543859,10315,10315,8541,,NYY,RP,RP,Tonkin,Michael,Tonkin,Michael
97,Marcell Ozuna,542303,10324,10324,8478,*01usi*,ATL,DH,DH,Ozuna,Marcell,Ozuna,Marcell
98,Aaron Loup,571901,10343,10343,8339,,FA,RP,RP,Loup,Aaron,,
99,Enrique Hernandez,571771,10472,10472,8835,*02h98*,LAD,2B/SS/ 3B/OF,1B/2B/ SS/3B/OF,Hernandez,Enrique,Hernández,Enrique
100,Scott Alexander,518397,10591,10591,9149,*02hi5*,OAK,RP,RP,Alexander,Scott,Alexander,Scott
101,Chris Sale,519242,10603,10603,7887,*01uca*,ATL,SP,SP,Sale,Chris,Sale,Chris
102,Carlos Perez,542208,10642,10642,9035,,OAK,C,C/1B,Perez,Carlos,Pérez,Carlos
103,Rob Brantly,542963,10655,10655,8369,,TB,C,C,Brantly,Rob,Brantly,Rob
104,Andrew Bellatti,571479,10657,10657,9041,*02hc5*,PHI,RP,RP,Bellatti,Andrew,Bellatti,Andrew
105,Gio Urshela,570482,10681,10681,9069,*026rz*,DET,1B/3B,1B/SS/ 3B,Urshela,Gio,Urshela,Gio
106,Shane Greene,572888,10756,10756,8754,*02hds*,TEX,RP,RP,Greene,Shane,Greene,Shane
107,Jurickson Profar,595777,10815,10815,8228,*01spl*,SD,OF,OF,Profar,Jurickson,Profar,Jurickson
108,Michael Mariot,592527,10835,10835,8753,,SEA,RP,RP,Mariot,Michael,Mariot,Michael
109,Rangel Ravelo,592660,10839,10839,9233,,SEA,DH,OF,Ravelo,Rangel,Ravelo,Rangel
110,Chasen Shreve,592741,10855,10855,17698,*02hkk*,NYY,RP,RP,Shreve,Chasen,Shreve,Chasen
111,Adam Duvall,594807,10950,10950,8829,*027ow*,ATL,OF,OF,Duvall,Adam,Duvall,Adam
112,Jacob deGrom,594798,10954,10954,8784,*02hjp*,TEX,SP,SP,deGrom,Jacob,deGrom,Jacob
113,Kevin Kiermaier,595281,11038,11038,8624,*0381o*,TOR,OF,OF,Kiermaier,Kevin,Kiermaier,Kevin
114,Vince Velasquez,592826,11189,11189,9070,,FA,SP,SP,Velasquez,Vince,,
115,Whit Merrifield,593160,11281,11281,9365,*02hjk*,PHI,2B/3B/ OF,2B/3B/ OF,Merrifield,Whit,Merrifield,Whit
116,Tyler Lyons,544928,11334,,8493,*02haz*,NYY,RP,RP,Lyons,Tyler,Lyons,Tyler
117,Jake Marisnick,545350,11339,11339,8437,*01sit*,LAA,OF,OF,Marisnick,Jake,Marisnick,Jake
118,Yasmani Grandal,518735,11368,11368,8215,*01uqq*,PIT,C,C/1B,Grandal,Yasmani,Grandal,Yasmani
119,Tommy Kahnle,592454,11384,11384,8736,*02ccf*,NYY,RP,RP,Kahnle,Tommy,Kahnle,Tommy
120,Jose Quintana,500779,11423,11423,8280,*025kd*,NYM,SP,SP,Quintana,Jose,Quintana,Jose
121,Gary Sanchez,596142,11442,11442,8212,*01t9q*,MIL,C,C,Sanchez,Gary,Sánchez,Gary
122,Mark Canha,592192,11445,11445,8977,*025eo*,DET,1B/OF,1B/OF,Canha,Mark,Canha,Mark
123,Dixon Machado,553988,11472,11472,9050,*027h1*,HOU,SS,SS,Machado,Dixon,Machado,Dixon
124,Christian Yelich,592885,11477,11477,7903,*025dn*,MIL,OF,OF,Yelich,Christian,Yelich,Christian
125,Robbie Ray,592662,11486,11486,8775,*025j1*,SF,SP,SP,Ray,Robbie,Ray,Robbie
126,Joely Rodriguez,570257,11487,11487,9460,*03ani*,BOS,RP,RP,Rodriguez,Joely,Rodríguez,Joely
127,Michael A. Taylor,572191,11489,11489,8866,*02h9j*,PIT,OF,OF,Taylor,Michael A.,Taylor,Michael A.
128,Aaron Sanchez,592717,11490,11490,8719,,TOR,RP,RP,Sanchez,Aaron,Sanchez,Aaron
129,Manny Machado,592518,11493,11493,7891,*01svq*,SD,3B,3B,Machado,Manny,Machado,Manny
130,Bryce Harper,547180,11579,11579,7885,*01fh9*,PHI,1B,1B,Harper,Bryce,Harper,Bryce
131,Jose Urena,570632,11589,11589,9010,*02j6w*,TEX,SP,SP,Urena,Jose,Ureña,José
132,Yolmer Sanchez,570560,11602,11602,8846,*02i35*,NYM,2B,2B,Sanchez,Yolmer,Sánchez,Yolmer
133,Willson Contreras,575929,11609,11609,9263,*03oh0*,STL,C,C,Contreras,Willson,Contreras,Willson
134,Brandon Drury,592273,11615,11615,8931,*02hlw*,LAA,1B/2B,1B/2B,Drury,Brandon,Drury,Brandon
135,Heath Hembree,592390,11632,11632,8604,,SEA,RP,RP,Hembree,Heath,Hembree,Heath
136,Jameson Taillon,592791,11674,11674,7886,*01srb*,CHC,SP,SP,Taillon,Jameson,Taillon,Jameson
137,Elias Diaz,553869,11680,11680,9153,*03fhx*,COL,C,C,Diaz,Elias,Díaz,Elias
138,Tayron Guerrero,594027,11691,11691,9300,*026t9*,LAA,RP,RP,Guerrero,Tayron,Guerrero,Tayron
139,Nick Castellanos,592206,11737,11737,8221,*01uc9*,PHI,OF,OF,Castellanos,Nick,Castellanos,Nick
140,J.T. Realmuto,592663,11739,11739,8800,*025i9*,PHI,C,C,Realmuto,J.T.,Realmuto,J.T.
141,Luke Jackson,592426,11752,11752,8716,*025ey*,SF,RP,RP,Jackson,Luke,Jackson,Luke
142,Drew Smyly,592767,11760,11760,8246,*025ej*,CHC,RP,RP,Smyly,Drew,Smyly,Drew
143,Hector Neris,593576,11804,11804,8860,*03h90*,CHC,RP,RP,Neris,Hector,Neris,Héctor
144,James Paxton,572020,11828,11828,8424,*025l2*,LAD,SP,SP,Paxton,James,Paxton,James
145,Taijuan Walker,592836,11836,11836,8418,*025dq*,PHI,SP,SP,Walker,Taijuan,Walker,Taijuan
146,Joc Pederson,592626,11899,11899,8688,*026qc*,ARI,OF,OF,Pederson,Joc,Pederson,Joc
147,Matt Andriese,542882,12022,12022,8983,,MIA,RP,RP,Andriese,Matt,Andriese,Matt
148,Jon Berti,542932,12037,12037,10113,*02c4r*,NYY,SS/3B,2B/SS/ 3B/OF,Berti,Jon,Berti,Jon
149,Kyle Hendricks,543294,12049,12049,8841,*02bwg*,CHC,SP,SP,Hendricks,Kyle,Hendricks,Kyle
150,Scott McGough,543518,12056,12056,9130,*02btq*,ARI,RP,RP,McGough,Scott,McGough,Scott
151,Yimi Garcia,554340,12095,12095,8895,*02z0e*,TOR,RP,RP,Garcia,Yimi,García,Yimi
152,Max Kepler,596146,12144,12144,9172,*01vja*,MIN,OF,OF,Kepler,Max,Kepler,Max
153,Nick Ahmed,605113,12147,12147,8833,*02br3*,SF,SS,SS,Ahmed,Nick,Ahmed,Nick
154,Eddie Rosario,592696,12155,12155,8675,*025f7*,WSH,OF,OF,Rosario,Eddie,,
155,Austin Barnes,605131,12158,12158,9049,*02bwt*,LAD,C,C,Barnes,Austin,Barnes,Austin
156,Ben Gamel,592325,12160,12160,9197,*02hka*,NYM,OF,OF,Gamel,Ben,Gamel,Ben
157,Xander Bogaerts,593428,12161,12161,8417,*025gb*,SD,2B/SS,2B/SS,Bogaerts,Xander,Bogaerts,Xander
158,Miguel Sano,593934,12164,12164,8222,*01s9d*,LAA,3B,1B/3B,Sano,Miguel,Sanó,Miguel
159,Aaron Brooks,605156,12272,12272,8752,*02bwv*,OAK,SP,SP,Brooks,Aaron,Brooks,Aaron
160,Rougned Odor,596059,12282,12282,8718,*026ly*,NYY,2B,2B/OF,Odor,Rougned,Odor,Rougned
161,Chris Bassitt,605135,12304,12304,8879,*02c2h*,TOR,SP,SP,Bassitt,Chris,Bassitt,Chris
162,Colin Rea,607067,12317,12317,9124,*02bzn*,MIL,SP,SP,Rea,Colin,Rea,Colin
163,Jacob Barnes,606930,12323,12323,9277,*02c14*,WSH,RP,RP,Barnes,Jacob,Barnes,Jacob
164,Kevin Pillar,607680,12434,12434,8576,*02xi1*,LAA,OF,OF,Pillar,Kevin,Pillar,Kevin
165,Seth Lugo,607625,12447,12447,9312,*03sef*,KC,SP,SP,Lugo,Seth,Lugo,Seth
166,Curt Casali,592200,12510,12510,8847,*02bxm*,SF,C,C,Casali,Curt,Casali,Curt
167,Marcus Semien,543760,12533,12533,8602,*02bu9*,TEX,2B,2B,Semien,Marcus,Semien,Marcus
168,Eugenio Suarez,553993,12552,12552,8805,*02jh6*,ARI,3B,3B,Suarez,Eugenio,Suárez,Eugenio
169,Trevor Story,596115,12564,12564,8658,*02bqh*,BOS,SS,SS,Story,Trevor,Story,Trevor
170,Blake Treinen,595014,12572,12572,8756,*02bve*,LAD,RP,RP,Treinen,Blake,Treinen,Blake
171,Adrian Houser,605288,12718,12718,9175,*02brc*,NYM,SP,SP,Houser,Adrian,Houser,Adrian
172,Nick Martinez,607259,12730,12730,8748,*02c4q*,CIN,SP,SP,Martinez,Nick,Martinez,Nick
173,Rafael Montero,606160,12760,12760,8682,*02jhl*,HOU,RP,RP,Montero,Rafael,Montero,Rafael
174,Sonny Gray,543243,12768,12768,8546,*0260v*,STL,SP,SP,Gray,Sonny,Gray,Sonny
175,Matt Wisler,605538,12804,12804,8703,,TOR,RP,RP,Wisler,Matt,Wisler,Matt
176,Mike Clevinger,605182,12808,12808,9210,*02bsw*,CHW,SP,SP,Clevinger,Mike,Clevinger,Mike
177,Andrew Kittredge,552640,12828,12828,9706,*04ggi*,STL,RP,RP,Kittredge,Andrew,Kittredge,Andrew
178,George Springer,543807,12856,12856,8433,*025he*,TOR,OF,OF,Springer,George,Springer,George
179,Shawn Armstrong,542888,12857,12857,9123,*02c47*,TB,RP,RP,Armstrong,Shawn,Armstrong,Shawn
180,James McCann,543510,12859,12859,8897,*02bra*,BAL,C,C,McCann,James,McCann,James
181,Anthony Rendon,543685,12861,12861,8225,*01tt9*,LAA,3B,3B,Rendon,Anthony,Rendon,Anthony
182,Matt Barnes,598264,12863,12863,8428,*0260w*,WSH,RP,RP,Barnes,Matt,Barnes,Matt
183,Andrew McKirahan,605374,12870,,8990,,MIA,RP,RP,McKirahan,Andrew,McKirahan,Andrew
184,Tyler Anderson,542881,12880,12880,9107,*026mq*,LAA,SP,SP,Anderson,Tyler,Anderson,Tyler
185,Ken Giles,571704,12910,12910,8810,*02bvf*,ATL,RP,RP,Giles,Ken,Giles,Ken
186,Francisco Lindor,596019,12916,12916,8226,*02611*,NYM,SS,SS,Lindor,Francisco,Lindor,Francisco
187,Brandon Nimmo,607043,12927,12927,8955,*02bq2*,NYM,OF,OF,Nimmo,Brandon,Nimmo,Brandon
188,Joe Musgrove,605397,12970,12970,9248,*02bqy*,SD,SP,SP,Musgrove,Joe,Musgrove,Joe
189,Joe Ross,605452,12972,12972,9065,*02bq6*,MIL,SP,SP,Ross,Joe,Ross,Joe
190,Austin Hedges,595978,12976,12976,8431,*02brk*,CLE,C,C,Hedges,Austin,Hedges,Austin
191,Javier Baez,595879,12979,12979,8643,*026mn*,DET,SS,SS,Baez,Javier,Báez,Javier
192,Cam Gallagher,595956,12981,12981,9544,*02brd*,PHI,C,C,Gallagher,Cam,Gallagher,Cam
193,Andrew Chafin,605177,12988,12988,8863,*02bqd*,DET,RP,RP,Chafin,Andrew,Chafin,Andrew
194,Anthony DeSclafani,543101,13050,13050,8786,*02but*,MIN,SP,SP,DeSclafani,Anthony,DeSclafani,Anthony
195,Teoscar Hernandez,606192,13066,13066,9428,*02xic*,LAD,OF,OF,Hernandez,Teoscar,Hernández,Teoscar
196,Yu Darvish,506433,13074,13074,8210,*01c5l*,SD,SP,SP,Darvish,Yu,Darvish,Yu
197,Gerrit Cole,543037,13125,13125,8231,*01spo*,NYY,SP,SP,Cole,Gerrit,Cole,Gerrit
198,Derek Law,571882,13133,13133,9289,*02bx6*,WSH,RP,RP,Law,Derek,Law,Derek
199,Josh Bell,605137,13145,13145,8962,*026lz*,MIA,1B,1B,Bell,Josh,Bell,Josh
200,Jorge Polanco,593871,13152,13152,8832,*02yd1*,SEA,2B,2B/3B,Polanco,Jorge,Polanco,Jorge
201,Eduardo Rodriguez,593958,13164,13164,8632,*029si*,ARI,SP,SP,Rodriguez,Eduardo,Rodriguez,Eduardo
202,Kyle Crick,605195,13182,13182,8714,,NYM,RP,RP,Crick,Kyle,Crick,Kyle
203,Orlando Arcia,606115,13185,13185,8950,*02i1q*,ATL,SS,SS,Arcia,Orlando,Arcia,Orlando
204,Michael Fulmer,605242,13218,13218,9217,*02bqj*,BOS,RP,RP,Fulmer,Michael,Fulmer,Michael
205,Ross Stripling,548389,13273,13273,9281,*02bwr*,OAK,SP,SP,Stripling,Ross,Stripling,Ross
206,Matt Carasiti,571539,13276,13276,9429,*02mzv*,ATL,RP,RP,Carasiti,Matt,Carasiti,Matt
207,Jesse Hahn,534910,13287,13287,8803,,LAD,RP,RP,Hahn,Jesse,Hahn,Jesse
208,Danny Coulombe,543056,13293,13293,8921,*02hxd*,BAL,RP,RP,Coulombe,Danny,Coulombe,Danny
209,Max Muncy,571970,13301,13301,8691,*02mzg*,LAD,3B,3B,Muncy,Max,Muncy,Max
210,Ildemaro Vargas,545121,13324,13324,9562,*0433b*,WSH,2B/3B,2B/SS/ 3B/OF,Vargas,Ildemaro,Vargas,Ildemaro
211,Jake Lamb,571875,13329,13329,8862,*02mzn*,PIT,1B,1B,Lamb,Jake,Lamb,Jake
212,Omar Narvaez,553882,13338,13338,9400,*043f8*,HOU,C,C,Narvaez,Omar,Narváez,Omar
213,Adrian Sampson,592716,13339,13339,9382,*02c2m*,TEX,SP,SP,Sampson,Adrian,Sampson,Adrian
214,Luis Cessa,570666,13345,13345,9200,*03am2*,PIT,RP,RP,Cessa,Luis,Cessa,Luis
215,Luke Maile,571912,13355,13355,9143,*02n1q*,CIN,C,C,Maile,Luke,Maile,Luke
216,Tyler Naquin,571980,13359,13359,9207,,FA,OF,OF,Naquin,Tyler,,
217,Steven Matz,571927,13361,13361,8689,*02h8d*,STL,SP,SP,Matz,Steven,Matz,Steven
218,Erik Gonzalez,570481,13369,13369,9206,*03bnk*,CIN,SS,SS,Gonzalez,Erik,González,Erik
219,Dylan Floro,571670,13394,13394,9401,*02hhd*,WSH,RP,RP,Floro,Dylan,Floro,Dylan
220,Wynton Bernard,592144,13408,13408,9216,*03eq5*,CHW,OF,OF,Bernard,Wynton,Bernard,Wynton
221,Christian Walker,572233,13419,13419,8924,*02mw3*,ARI,1B,1B,Walker,Christian,Walker,Christian
222,Matt Koch,571863,13420,13420,9284,*02bzh*,COL,RP,RP,Koch,Matt,Koch,Matt
223,Marcus Stroman,573186,13431,13431,8721,*02hg4*,NYY,SP,SP,Stroman,Marcus,Stroman,Marcus
224,Pierce Johnson,572955,13435,13435,8645,*02hdy*,ATL,RP,RP,Johnson,Pierce,Johnson,Pierce
225,Taylor Rogers,573124,13449,13449,9225,*02n3l*,SF,RP,RP,Rogers,Taylor,Rogers,Taylor
226,Lucas Sims,608371,13470,13470,8630,*02mw7*,CIN,RP,RP,Sims,Lucas,Sims,Lucas
227,Connor Sadzeck,592712,13483,13483,9241,,PIT,RP,RP,Sadzeck,Connor,Sadzeck,Connor
228,Tom Murphy,608596,13499,13499,8657,*02t8m*,SF,C,C,Murphy,Tom,Murphy,Tom
229,Jose Ramirez,608070,13510,13510,8594,*01ub6*,CLE,3B,3B,Ramirez,Jose,Ramírez,José
230,Blake Snell,605483,13543,13543,9328,*02bqr*,SF,SP,SP,Snell,Blake,Snell,Blake
231,Steven Okert,595345,13580,13580,9290,*02myt*,MIN,RP,RP,Okert,Steven,Okert,Steven
232,Jesse Winker,608385,13590,13590,8647,*02mwg*,WSH,OF,OF,Winker,Jesse,Winker,Jesse
233,Robert Stephenson,596112,13594,13594,8650,*02bq7*,LAA,RP,RP,Stephenson,Robert,Stephenson,Robert
234,Patrick Wisdom,621550,13602,13602,9805,*02mws*,CHC,1B/3B,1B/3B/ OF,Wisdom,Patrick,Wisdom,Patrick
235,Carl Edwards Jr.,605218,13607,13607,9329,*02of2*,CHC,RP,RP,Edwards Jr.,Carl,Edwards Jr.,Carl
236,Mookie Betts,605141,13611,13611,8638,*02btf*,LAD,2B/SS/ OF,2B/SS/ OF,Betts,Mookie,Betts,Mookie
237,Ketel Marte,606466,13613,13613,9112,*0326s*,ARI,2B,2B,Marte,Ketel,Marte,Ketel
238,Carson Kelly,608348,13620,13620,9452,*02mxf*,DET,C,C,Kelly,Carson,Kelly,Carson
239,Jeimer Candelario,600869,13621,13621,9264,*027fx*,CIN,1B/3B,1B/3B,Candelario,Jeimer,Candelario,Jeimer
240,Corey Seager,608369,13624,13624,8668,*02mw6*,TEX,SS,SS,Seager,Corey,Seager,Corey
241,Sal Romano,607219,13690,13690,9256,,BOS,RP,RP,Romano,Sal,Romano,Sal
